scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-22,Bar Harbor,44.369934082,-68.204284668,1414,kkestrel,5903444,false,https://www.inaturalist.org/observations/139629648,https://inaturalist-open-data.s3.amazonaws.com/photos/238857801/medium.jpeg
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3390990252,-68.0478648321,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139489860,https://inaturalist-open-data.s3.amazonaws.com/photos/238589596/medium.jpeg
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3391267636,-68.0480656663,8,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139489730,https://inaturalist-open-data.s3.amazonaws.com/photos/238589425/medium.jpeg
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-23,NA,44.3672499,-68.2112038,NA,NA,NA,NA,https://ebird.org/checklist/S121177850,NA
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-21,NA,44.2574063,-68.3516939,NA,NA,NA,NA,https://ebird.org/checklist/S121048291,NA
Bombycilla cedrorum,cedar waxwing,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067221,NA
Inonotus obliquus,chaga,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3655807479,-68.2119394094,5,kylelima,50988,false,https://www.inaturalist.org/observations/139581648,https://inaturalist-open-data.s3.amazonaws.com/photos/238766127/medium.jpg
Inonotus obliquus,chaga,Fungi,Fungi and lichens,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572391,https://inaturalist-open-data.s3.amazonaws.com/photos/238741545/medium.jpg
Spizella passerina,chipping sparrow,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Spizella passerina,chipping sparrow,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Spizella passerina,chipping sparrow,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Spizella passerina,chipping sparrow,Aves,Birds,2022-10-19,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S120958409,NA
Chlorosplenium chlora,Chlorosplenium chlora,Fungi,Fungi and lichens,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3640460214,-68.2104911004,50,kylelima,50988,false,https://www.inaturalist.org/observations/139581863,https://inaturalist-open-data.s3.amazonaws.com/photos/238766542/medium.jpg
Polystichum acrostichoides,christmas fern,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3659667969,-68.2124099731,5,kkestrel,5903444,false,https://www.inaturalist.org/observations/139632280,https://inaturalist-open-data.s3.amazonaws.com/photos/238877711/medium.jpeg
Polystichum acrostichoides,christmas fern,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3637492011,-68.2062237515,3272,nfisichelli,255732,false,https://www.inaturalist.org/observations/139573985,https://inaturalist-open-data.s3.amazonaws.com/photos/238751283/medium.jpg
Polystichum acrostichoides,christmas fern,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572389,https://inaturalist-open-data.s3.amazonaws.com/photos/238741487/medium.jpg
Polystichum acrostichoides,christmas fern,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3660366667,-68.2124783333,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139547399,https://inaturalist-open-data.s3.amazonaws.com/photos/238698727/medium.jpg
Eristalis tenax,common drone fly,Insecta,Insects,2022-10-20,"Winter Harbor, ME 04693, USA",44.376229,-68.0751389722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481743,https://inaturalist-open-data.s3.amazonaws.com/photos/238574124/medium.jpeg
Eristalis tenax,common drone fly,Insecta,Insects,2022-10-20,"Winter Harbor, ME 04693, USA",44.376229,-68.0751389722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139481711,https://inaturalist-open-data.s3.amazonaws.com/photos/238574070/medium.jpeg
Somateria mollissima,common eider,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-21,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S121054208,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Somateria mollissima,common eider,Aves,Birds,2022-10-19,NA,44.336492,-68.0563813,NA,NA,NA,NA,https://ebird.org/checklist/S120958795,NA
Thamnophis sirtalis,common garter snake,Reptilia,Reptiles,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3635616667,-68.2101833333,10,kylelima,50988,false,https://www.inaturalist.org/observations/139581905,https://inaturalist-open-data.s3.amazonaws.com/photos/238766645/medium.jpg
Thamnophis sirtalis,common garter snake,Reptilia,Reptiles,2022-10-19,"Acadia National Park, Southwest Harbor, ME, US",44.2434966667,-68.3097,4,jennifer792,1350093,false,https://www.inaturalist.org/observations/139573614,https://static.inaturalist.org/photos/238750367/medium.jpg
Quiscalus quiscula,common grackle,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Gavia immer,common loon,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Gavia immer,common loon,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Gavia immer,common loon,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Gavia immer,common loon,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Gavia immer,common loon,Aves,Birds,2022-10-22,NA,44.314947,-68.3361143,NA,NA,NA,NA,https://ebird.org/checklist/S121130196,NA
Gavia immer,common loon,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Gavia immer,common loon,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121113408,NA
Gavia immer,common loon,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Gavia immer,common loon,Aves,Birds,2022-10-20,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121020205,NA
Gavia immer,common loon,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Corvus corax,common raven,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Corvus corax,common raven,Aves,Birds,2022-10-23,NA,44.4074188,-68.268528,NA,NA,NA,NA,https://ebird.org/checklist/S121199640,NA
Corvus corax,common raven,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Corvus corax,common raven,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Corvus corax,common raven,Aves,Birds,2022-10-20,NA,44.3210234,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S120998861,NA
Corvus corax,common raven,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Corvus corax,common raven,Aves,Birds,2022-10-19,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S120959609,NA
Prunella vulgaris,common selfheal,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.3755299722,-68.0744229722,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139482036,https://inaturalist-open-data.s3.amazonaws.com/photos/238574892/medium.jpeg
Oniscus asellus,common shiny woodlouse,Animalia,Other animals,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.364505,-68.2109366667,5,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139549569,https://inaturalist-open-data.s3.amazonaws.com/photos/238702805/medium.jpg
Geothlypis trichas,common yellowthroat,Aves,Birds,2022-10-19,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S120953063,NA
Dryopteris cristata,crested wood fern,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3644966667,-68.21035,6,kylelima,50988,false,https://www.inaturalist.org/observations/139581466,https://inaturalist-open-data.s3.amazonaws.com/photos/238765666/medium.jpg
Dryopteris cristata,crested wood fern,Plantae,Plants,2022-10-20,"Winter Harbor, ME 04693, USA",44.3752679722,-68.074601,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139482078,https://inaturalist-open-data.s3.amazonaws.com/photos/238574985/medium.jpeg
Araneus diadematus,cross orbweaver,Arachnida,Spiders,2022-10-22,"Acadia National Park, Birch Harbor, ME, US",44.3411530322,-68.0613762886,9,riski,1423154,false,https://www.inaturalist.org/observations/139662906,https://inaturalist-open-data.s3.amazonaws.com/photos/238917852/medium.jpg
Platismatia tuckermanii,crumpled rag lichen,Fungi,Fungi and lichens,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.363495,-68.2093666667,10,nfisichelli,255732,false,https://www.inaturalist.org/observations/139571090,https://inaturalist-open-data.s3.amazonaws.com/photos/238745841/medium.jpg
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-23,NA,44.3319015,-68.186077,NA,NA,NA,NA,https://ebird.org/checklist/S121181799,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-23,NA,44.313033,-68.21514,NA,NA,NA,NA,https://ebird.org/checklist/S121220191,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-23,NA,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S121169573,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-22,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121165573,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-19,NA,44.3334847,-68.4041781,NA,NA,NA,NA,https://ebird.org/checklist/S120965489,NA
Junco hyemalis,dark-eyed junco,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-25,NA,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S121294871,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-24,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S121255987,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-23,NA,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S121190035,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-23,NA,44.298958,-68.311584,NA,NA,NA,NA,https://ebird.org/checklist/S121163072,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-22,NA,44.3144363,-68.1904471,NA,NA,NA,NA,https://ebird.org/checklist/S121114933,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121113408,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-21,NA,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S121045488,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121067265,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-20,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121020159,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-19,NA,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S120959609,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-19,NA,44.336492,-68.0563813,NA,NA,NA,NA,https://ebird.org/checklist/S120958795,NA
Nannopterum auritum,double-crested cormorant,Aves,Birds,2022-10-19,NA,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S120972568,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-20,"Winter Harbor, ME, USA",44.3390762168,-68.0477365204,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/139490008,https://inaturalist-open-data.s3.amazonaws.com/photos/238589790/medium.jpeg
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-25,NA,44.371232,-68.206412,NA,NA,NA,NA,https://ebird.org/checklist/S121324498,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-23,NA,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S121190853,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-23,NA,44.3329687,-68.2666183,NA,NA,NA,NA,https://ebird.org/checklist/S121200775,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-22,NA,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S121127255,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-22,NA,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S121114743,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-22,NA,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S121116123,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-21,NA,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S121053002,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-21,NA,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S121058665,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-21,NA,44.36181,-68.2079691,NA,NA,NA,NA,https://ebird.org/checklist/S121067401,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-20,NA,44.341108,-68.061201,NA,NA,NA,NA,https://ebird.org/checklist/S121013097,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-19,NA,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S120958409,NA
Dryobates pubescens,downy woodpecker,Aves,Birds,2022-10-19,NA,44.3094113,-68.3220773,NA,NA,NA,NA,https://ebird.org/checklist/S120953172,NA
Tamias striatus,eastern chipmunk,Mammalia,Mammals,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.369934082,-68.204284668,1414,kkestrel,5903444,false,https://www.inaturalist.org/observations/139632604,https://inaturalist-open-data.s3.amazonaws.com/photos/238877745/medium.jpeg
Tsuga canadensis,eastern hemlock,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3668033333,-68.2129666667,100,nfisichelli,255732,false,https://www.inaturalist.org/observations/139573587,https://inaturalist-open-data.s3.amazonaws.com/photos/238750702/medium.jpg
Tsuga canadensis,eastern hemlock,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572392,https://inaturalist-open-data.s3.amazonaws.com/photos/238741715/medium.jpg
Tsuga canadensis,eastern hemlock,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.36252,-68.2086033333,34,nfisichelli,255732,false,https://www.inaturalist.org/observations/139566587,https://inaturalist-open-data.s3.amazonaws.com/photos/238737125/medium.jpg
Tsuga canadensis,eastern hemlock,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.36653,-68.2127133333,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139548530,https://inaturalist-open-data.s3.amazonaws.com/photos/238700577/medium.jpg
Tsuga canadensis,eastern hemlock,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.363545,-68.2093716667,4,crabbyjess,4535296,false,https://www.inaturalist.org/observations/139523828,https://inaturalist-open-data.s3.amazonaws.com/photos/238656362/medium.jpg
Plethodon cinereus,eastern red-backed salamander,Amphibia,Amphibians,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.370105,-68.2045283333,1414,elizhalasz,1552603,false,https://www.inaturalist.org/observations/139549868,https://inaturalist-open-data.s3.amazonaws.com/photos/238703432/medium.jpg
Plethodon cinereus,eastern red-backed salamander,Amphibia,Amphibians,2022-10-19,"Acadia National Park, Southwest Harbor, ME, US",44.2426133333,-68.30957,12,jennifer792,1350093,false,https://www.inaturalist.org/observations/139340164,https://static.inaturalist.org/photos/238750351/medium.jpg
Gaultheria procumbens,eastern teaberry,Plantae,Plants,2022-10-25,"Bar Harbor, ME 04609, USA",44.3935694444,-68.2407333333,NA,charlie625,6266172,false,https://www.inaturalist.org/observations/139992443,https://static.inaturalist.org/photos/239554869/medium.jpeg
Gaultheria procumbens,eastern teaberry,Plantae,Plants,2022-10-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3185997009,-68.2846832275,69,kkestrel,5903444,false,https://www.inaturalist.org/observations/139674787,https://inaturalist-open-data.s3.amazonaws.com/photos/238941076/medium.jpeg
Gaultheria procumbens,eastern teaberry,Plantae,Plants,2022-10-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3623121353,-68.2081808556,100,nfisichelli,255732,false,https://www.inaturalist.org/observations/139567051,https://inaturalist-open-data.s3.amazonaws.com/photos/238737992/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Bar Harbor, ME 04609, USA",44.36312572,-68.20906932,5,shannonob,3543981,false,https://www.inaturalist.org/observations/139591181,https://static.inaturalist.org/photos/238785309/medium.jpeg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Acadia National Park, Bar Harbor, ME, US",44.3621786172,-68.2084814553,3,kylelima,50988,false,https://www.inaturalist.org/observations/139578039,https://inaturalist-open-data.s3.amazonaws.com/photos/238758713/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572499,https://inaturalist-open-data.s3.amazonaws.com/photos/238747224/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572489,https://inaturalist-open-data.s3.amazonaws.com/photos/238746520/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572479,https://inaturalist-open-data.s3.amazonaws.com/photos/238746277/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572469,https://inaturalist-open-data.s3.amazonaws.com/photos/238745862/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572467,https://inaturalist-open-data.s3.amazonaws.com/photos/238745770/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572465,https://inaturalist-open-data.s3.amazonaws.com/photos/238745608/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572464,https://inaturalist-open-data.s3.amazonaws.com/photos/238745512/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572461,https://inaturalist-open-data.s3.amazonaws.com/photos/238745341/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572460,https://inaturalist-open-data.s3.amazonaws.com/photos/238745267/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572458,https://inaturalist-open-data.s3.amazonaws.com/photos/238745142/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572457,https://inaturalist-open-data.s3.amazonaws.com/photos/238745043/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572456,https://inaturalist-open-data.s3.amazonaws.com/photos/238744974/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572453,https://inaturalist-open-data.s3.amazonaws.com/photos/238744682/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572449,https://inaturalist-open-data.s3.amazonaws.com/photos/238744523/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572446,https://inaturalist-open-data.s3.amazonaws.com/photos/238744444/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572445,https://inaturalist-open-data.s3.amazonaws.com/photos/238744376/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572442,https://inaturalist-open-data.s3.amazonaws.com/photos/238744218/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572440,https://inaturalist-open-data.s3.amazonaws.com/photos/238744147/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572439,https://inaturalist-open-data.s3.amazonaws.com/photos/238744059/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572437,https://inaturalist-open-data.s3.amazonaws.com/photos/238743972/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572430,https://inaturalist-open-data.s3.amazonaws.com/photos/238743477/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572427,https://inaturalist-open-data.s3.amazonaws.com/photos/238743307/medium.jpg
Pinus strobus,eastern white pine,Plantae,Plants,2022-10-21,"Jesup Path, Bar Harbor, ME 04609, USA",44.3697533,-68.2119138,302,cvschmitt,256926,false,https://www.inaturalist.org/observations/139572425,https://inaturalist-open-data.s3.amazonaws.com/photos/238743236/medium.jpg
