scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,source,checklist,count
Histrionicus histrionicus,harlequin duck,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,3
Histrionicus histrionicus,harlequin duck,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,1
Larus argentatus,herring gull,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,3
Larus argentatus,herring gull,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,1
Larus argentatus,herring gull,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,5
Larus argentatus,herring gull,Aves,Birds,2023-02-12,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128171557,NA,eBird,S128171557,1
Larus argentatus,herring gull,Aves,Birds,2023-02-12,Acadia NP--Frazer Creek Bike Trail,44.3732469,-68.070074,NA,NA,NA,NA,https://ebird.org/checklist/S128164454,NA,eBird,S128164454,20
Larus argentatus,herring gull,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,94
Larus argentatus,herring gull,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,2
Larus argentatus,herring gull,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,2
Larus argentatus,herring gull,Aves,Birds,2023-02-11,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S128065773,NA,eBird,S128065773,2
Larus argentatus,herring gull,Aves,Birds,2023-02-10,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S128090594,NA,eBird,S128090594,2
Larus argentatus,herring gull,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,9
Larus argentatus,herring gull,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,33
Larus argentatus,herring gull,Aves,Birds,2023-02-07,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S127848700,NA,eBird,S127848700,3
Larus argentatus,herring gull,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,6
Larus argentatus,herring gull,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,3
Lophodytes cucullatus,hooded merganser,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,3
Lophodytes cucullatus,hooded merganser,Aves,Birds,2023-02-06,Acadia NP--Great Meadow,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S127767970,NA,eBird,S127767970,1
Podiceps auritus,horned grebe,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,4
Podiceps auritus,horned grebe,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,1
Podiceps auritus,horned grebe,Aves,Birds,2023-02-10,"1 Frazer Point Rd, Birch Harbor US-ME 44.36753, -68.07665",44.367532,-68.076649,NA,NA,NA,NA,https://ebird.org/checklist/S128008442,NA,eBird,S128008442,3
Podiceps auritus,horned grebe,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,1
Podiceps auritus,horned grebe,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,6
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,6
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,4
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,21
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,24
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,3
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-10,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S128090594,NA,eBird,S128090594,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,3
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,6
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,1
Clangula hyemalis,long-tailed duck,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,3
Anas platyrhynchos,mallard,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,8
Anas platyrhynchos,mallard,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,8
Anas platyrhynchos,mallard,Aves,Birds,2023-02-07,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127814247,NA,eBird,S127814247,8
Anas platyrhynchos,mallard,Aves,Birds,2023-02-06,Acadia NP--Great Meadow,44.3669684,-68.2070087,NA,NA,NA,NA,https://ebird.org/checklist/S127767970,NA,eBird,S127767970,4
Anas platyrhynchos x rubripes,mallard x american black duck (hybrid),Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,1
Zenaida macroura,mourning dove,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,2
Zenaida macroura,mourning dove,Aves,Birds,2023-02-09,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S127968196,NA,eBird,S127968196,2
Cardinalis cardinalis,northern cardinal,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,2
Fomitopsis mounceae,northern red belt,Fungi,Fungi and lichens,2023-02-12,"Mt Desert, ME 04660, USA",44.3320927997,-68.2784084997,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/148654690,https://inaturalist-open-data.s3.amazonaws.com/photos/256033845/medium.jpeg,iNaturalist,NA,1
Thuja occidentalis,northern whitecedar,Plantae,Plants,2023-02-12,"Acadia National Park, Mount Desert, ME, US",44.3041230354,-68.2279617781,4,carol-in-maine,14060,false,https://www.inaturalist.org/observations/148610479,https://inaturalist-open-data.s3.amazonaws.com/photos/255955101/medium.jpg,iNaturalist,NA,1
Mitchella repens,partridgeberry,Plantae,Plants,2023-02-12,"Mt Desert, ME 04660, USA",44.3316841997,-68.2805934,NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/148654431,https://inaturalist-open-data.s3.amazonaws.com/photos/256033322/medium.jpeg,iNaturalist,NA,1
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2023-02-06,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S127786339,NA,eBird,S127786339,1
Pinicola enucleator,pine grosbeak,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,2
Spinus pinus,pine siskin,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,1
Calidris maritima,purple sandpiper,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,2
Alca torda,razorbill,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,3
Alca torda,razorbill,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,1
Loxia curvirostra,red crossbill,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,9
Loxia curvirostra,red crossbill,Aves,Birds,2023-02-12,Acadia NP--Hunters Beach Trail,44.2996791,-68.218108,NA,NA,NA,NA,https://ebird.org/checklist/S128181824,NA,eBird,S128181824,5
Loxia curvirostra,red crossbill,Aves,Birds,2023-02-11,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S128065773,NA,eBird,S128065773,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-12,Acadia NP--Hunters Beach Trail,44.2996791,-68.218108,NA,NA,NA,NA,https://ebird.org/checklist/S128181824,NA,eBird,S128181824,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-12,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S128174880,NA,eBird,S128174880,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,9
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128062962,NA,eBird,S128062962,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128016163,NA,eBird,S128016163,3
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S128090594,NA,eBird,S128090594,1
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,5
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-08,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S127924252,NA,eBird,S127924252,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,2
Mergus serrator,red-breasted merganser,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-12,"Mt Desert, ME, USA",44.3308503004,-68.2821884996,31,wanderingeden,4465482,false,https://www.inaturalist.org/observations/148671704,https://inaturalist-open-data.s3.amazonaws.com/photos/256066007/medium.jpeg,iNaturalist,NA,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-12,"42 Main St, Mount Desert US-ME 44.30191, -68.24102",44.301908,-68.241021,NA,NA,NA,NA,https://ebird.org/checklist/S128219054,NA,eBird,S128219054,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,7
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-12,Acadia NP--Hunters Beach Trail,44.2996791,-68.218108,NA,NA,NA,NA,https://ebird.org/checklist/S128181824,NA,eBird,S128181824,10
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-11,Acadia NP--Visitor Center,44.4084752,-68.2463949,NA,NA,NA,NA,https://ebird.org/checklist/S128098848,NA,eBird,S128098848,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-11,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S128122255,NA,eBird,S128122255,6
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,6
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-11,Acadia NP--Dorr Pt. & Compass Harbor,44.375481,-68.1922996,NA,NA,NA,NA,https://ebird.org/checklist/S128114729,NA,eBird,S128114729,1
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-11,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S128065773,NA,eBird,S128065773,2
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-11,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S128198156,NA,eBird,S128198156,2
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,1
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,2
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-12,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S128183456,NA,eBird,S128183456,2
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-12,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128171557,NA,eBird,S128171557,1
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,2
Podiceps grisegena,red-necked grebe,Aves,Birds,2023-02-06,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S127767570,NA,eBird,S127767570,1
Pleurozium schreberi,red-stemmed feather moss,Plantae,Plants,2023-02-10,"Bar Harbor, ME 04609, USA",44.391881,-68.228771,NA,plantlovergus,4845465,false,https://www.inaturalist.org/observations/148483765,https://static.inaturalist.org/photos/255708698/medium.jpeg,iNaturalist,NA,1
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2023-02-11,"1319 Bar Harbor Road, Bar Harbor, Maine, US (44.428, -68.367)",44.4281245,-68.3665461,NA,NA,NA,NA,https://ebird.org/checklist/S128198263,NA,eBird,S128198263,1
Gavia stellata,red-throated loon,Aves,Birds,2023-02-12,"Acadia National Park, Birch Harbor US-ME 44.37261, -68.07627",44.37261,-68.076267,NA,NA,NA,NA,https://ebird.org/checklist/S128195010,NA,eBird,S128195010,1
Gavia stellata,red-throated loon,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,3
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-12,Acadia NP--Ocean Drive,44.3231322,-68.1873536,NA,NA,NA,NA,https://ebird.org/checklist/S128223124,NA,eBird,S128223124,1
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-11,ACADIA NP,44.3207266,-68.1896245,NA,NA,NA,NA,https://ebird.org/checklist/S128094841,NA,eBird,S128094841,1
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-11,Acadia NP--Sand Beach,44.3292206,-68.1822252,NA,NA,NA,NA,https://ebird.org/checklist/S128198156,NA,eBird,S128198156,3
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-10,"Tremont Rd, Southwest Harbor US-ME (44.2529,-68.3487)",44.252888,-68.348746,NA,NA,NA,NA,https://ebird.org/checklist/S128011656,NA,eBird,S128011656,14
Larus delawarensis,ring-billed gull,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127765130,NA,eBird,S127765130,NA
Bonasa umbellus,ruffed grouse,Aves,Birds,2023-02-11,Acadia NP--Schoodic Loop Road (Mt. Desert Narrows),44.366956,-68.076409,NA,NA,NA,NA,https://ebird.org/checklist/S128059600,NA,eBird,S128059600,1
Kalmia angustifolia,sheep laurel,Plantae,Plants,2023-02-12,"Acadia National Park, Mount Desert, ME, US",44.3041263611,-68.2279397381,4,carol-in-maine,14060,false,https://www.inaturalist.org/observations/148610431,https://inaturalist-open-data.s3.amazonaws.com/photos/255951638/medium.jpg,iNaturalist,NA,1
Bubo scandiacus,snowy owl,Aves,Birds,2023-02-12,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S128211711,NA,eBird,S128211711,1
Melanitta perspicillata,surf scoter,Aves,Birds,2023-02-12,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S128188993,NA,eBird,S128188993,2
Melanitta perspicillata,surf scoter,Aves,Birds,2023-02-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S128096169,NA,eBird,S128096169,2
Melanitta perspicillata,surf scoter,Aves,Birds,2023-02-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S128004686,NA,eBird,S128004686,3
Melanitta perspicillata,surf scoter,Aves,Birds,2023-02-10,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S128045448,NA,eBird,S128045448,3
Melanitta deglandi,white-winged scoter,Aves,Birds,2023-02-11,Acadia NP--Wonderland Trail,44.233752,-68.3198708,NA,NA,NA,NA,https://ebird.org/checklist/S128096148,NA,eBird,S128096148,1
Melanitta deglandi,white-winged scoter,Aves,Birds,2023-02-06,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S127752928,NA,eBird,S127752928,5
