scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,latitude,longitude,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url
Phalacrocorax carbo,great cormorant,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Phalacrocorax carbo,great cormorant,Aves,Birds,2022-11-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122179814,NA
Anas crecca,green-winged teal,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-11-09,Acadia NP--Bubble Mt. Trails,44.3425117,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S122151345,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Dryobates villosus,hairy woodpecker,Aves,Birds,2022-11-09,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122125522,NA
Histrionicus histrionicus,harlequin duck,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Histrionicus histrionicus,harlequin duck,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Histrionicus histrionicus,harlequin duck,Aves,Birds,2022-11-12,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122313429,NA
Catharus guttatus,hermit thrush,Aves,Birds,2022-11-09,Acadia NP--Duck Brook Road,44.3919424,-68.2302582,NA,NA,NA,NA,https://ebird.org/checklist/S122129202,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-10,"Acadia National Park, Mount Desert US-ME 44.30306, -68.20281",44.303057,-68.202814,NA,NA,NA,NA,https://ebird.org/checklist/S122187495,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-10,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S122175475,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Larus argentatus,herring gull,Aves,Birds,2022-11-08,Acadia NP--Ship Harbor Trail,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S122099735,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2022-11-12,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S122313169,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2022-11-09,Acadia NP--Bass Harbor Marsh,44.2533766,-68.3407102,NA,NA,NA,NA,https://ebird.org/checklist/S122146270,NA
Lophodytes cucullatus,hooded merganser,Aves,Birds,2022-11-08,Acadia NP--Beaver Dam Pond,44.3623836,-68.1951383,NA,NA,NA,NA,https://ebird.org/checklist/S122078905,NA
Podiceps auritus,horned grebe,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Podiceps auritus,horned grebe,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Eremophila alpestris,horned lark,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Eremophila alpestris,horned lark,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122136446,NA
Pinus banksiana,jack pine,Plantae,Plants,2022-11-08,"Winter Harbor, ME, USA",44.3327407289,-68.0605312851,190,sharonbrett,6260347,false,https://www.inaturalist.org/observations/141611004,https://inaturalist-open-data.s3.amazonaws.com/photos/242642150/medium.jpg
Leucophaeus atricilla,laughing gull,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Limax maximus,leopard slug,Mollusca,NA,2022-11-12,"Acadia National Park, Mount Desert, ME, US",44.3189200029,-68.3166666667,20,whutchins,1977429,false,https://www.inaturalist.org/observations/141833886,https://inaturalist-open-data.s3.amazonaws.com/photos/243067606/medium.jpg
Clangula hyemalis,long-tailed duck,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Clangula hyemalis,long-tailed duck,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Clangula hyemalis,long-tailed duck,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Clangula hyemalis,long-tailed duck,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Clangula hyemalis,long-tailed duck,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Clangula hyemalis,long-tailed duck,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Anas platyrhynchos,mallard,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Anas platyrhynchos,mallard,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Anas platyrhynchos,mallard,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Anas platyrhynchos x rubripes,mallard x american black duck (hybrid),Aves,Birds,2022-11-12,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S122313169,NA
Anas platyrhynchos x rubripes,mallard x american black duck (hybrid),Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122145785,NA
Zenaida macroura,mourning dove,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Zenaida macroura,mourning dove,Aves,Birds,2022-11-09,Acadia NP--Beech Mtn.,44.3104448,-68.3454215,NA,NA,NA,NA,https://ebird.org/checklist/S122164721,NA
Erethizon dorsatum,north american porcupine,Mammalia,Mammals,2022-11-08,"Acadia National Park, Bar Harbor, ME, US",44.3386083333,-68.2268966667,4,dreaddaddy,1902460,false,https://www.inaturalist.org/observations/141498859,https://inaturalist-open-data.s3.amazonaws.com/photos/242427080/medium.jpg
Morus bassanus,northern gannet,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Morus bassanus,northern gannet,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Morus bassanus,northern gannet,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Morus bassanus,northern gannet,Aves,Birds,2022-11-12,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122313429,NA
Morus bassanus,northern gannet,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Morus bassanus,northern gannet,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Morus bassanus,northern gannet,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Circus hudsonius,northern harrier,Aves,Birds,2022-11-09,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122125522,NA
Thuja occidentalis,northern whitecedar,Plantae,Plants,2022-11-08,"Winter Harbor, ME, USA",44.3592639461,-68.076137034,802,sharonbrett,6260347,false,https://www.inaturalist.org/observations/141701527,https://inaturalist-open-data.s3.amazonaws.com/photos/242817117/medium.jpg
Falco peregrinus,peregrine falcon,Aves,Birds,2022-11-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122179814,NA
Dryocopus pileatus,pileated woodpecker,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Pinicola enucleator,pine grosbeak,Aves,Birds,2022-11-09,"Cadillac Summit Road, Bar Harbor, Maine, US (44.37, -68.233)",44.3696328,-68.2332773,NA,NA,NA,NA,https://ebird.org/checklist/S122136523,NA
Spinus pinus,pine siskin,Aves,Birds,2022-11-10,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122170249,NA
Spinus pinus,pine siskin,Aves,Birds,2022-11-09,"Cadillac Summit Road, Bar Harbor, Maine, US (44.37, -68.233)",44.3696328,-68.2332773,NA,NA,NA,NA,https://ebird.org/checklist/S122136523,NA
Alca torda,razorbill,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Alca torda,razorbill,Aves,Birds,2022-11-11,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122230008,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-11-09,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122136748,NA
Loxia curvirostra,red crossbill,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122128712,NA
Mergus serrator,red-breasted merganser,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Mergus serrator,red-breasted merganser,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Mergus serrator,red-breasted merganser,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Mergus serrator,red-breasted merganser,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2392969184,-68.30226426,4,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141649848,https://inaturalist-open-data.s3.amazonaws.com/photos/242718151/medium.jpeg
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-14,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122414487,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-12,Acadia NP--Acadia Mountain Trail,44.3214533,-68.3248758,NA,NA,NA,NA,https://ebird.org/checklist/S122311408,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-12,Acadia NP--Eagle Lake,44.3766313,-68.2511902,NA,NA,NA,NA,https://ebird.org/checklist/S122313169,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-11,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122216960,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-10,Acadia NP--Schoodic Institute Campus,44.3353649,-68.0611429,NA,NA,NA,NA,https://ebird.org/checklist/S122175475,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-09,Acadia NP--Bubble Mt. Trails,44.3425117,-68.2540226,NA,NA,NA,NA,https://ebird.org/checklist/S122151345,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-09,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122136748,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122124050,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Sitta canadensis,red-breasted nuthatch,Aves,Birds,2022-11-08,Acadia NP--Ship Harbor Trail,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S122099735,NA
Podiceps grisegena,red-necked grebe,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Podiceps grisegena,red-necked grebe,Aves,Birds,2022-11-12,Acadia NP--Thunder Hole,44.320651,-68.1887506,NA,NA,NA,NA,https://ebird.org/checklist/S122315733,NA
Podiceps grisegena,red-necked grebe,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Podiceps grisegena,red-necked grebe,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Buteo jamaicensis,red-tailed hawk,Aves,Birds,2022-11-09,Acadia NP--Cadillac Mtn.,44.3534831,-68.2260418,NA,NA,NA,NA,https://ebird.org/checklist/S122136446,NA
Gavia stellata,red-throated loon,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Agelaius phoeniceus,red-winged blackbird,Aves,Birds,2022-11-09,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122145785,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-13,Acadia NP--Otter Pt.,44.3072668,-68.1901217,NA,NA,NA,NA,https://ebird.org/checklist/S122356383,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-10,Acadia NP--Frazer Point,44.3754377,-68.0752723,NA,NA,NA,NA,https://ebird.org/checklist/S122167174,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-09,Acadia NP--Seawall Pond,44.2426166,-68.299427,NA,NA,NA,NA,https://ebird.org/checklist/S122146125,NA
Larus delawarensis,ring-billed gull,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Rhodofomes cajanderi,rosy conk,Fungi,Fungi and lichens,2022-11-11,"Acadia National Park, Mount Desert, ME, US",44.3328133333,-68.275795,3,robon7,1716631,false,https://www.inaturalist.org/observations/141784233,https://inaturalist-open-data.s3.amazonaws.com/photos/242974911/medium.jpg
Buteo lagopus,rough-legged hawk,Aves,Birds,2022-11-10,Acadia NP--Blueberry Hill,44.3386398,-68.0454782,NA,NA,NA,NA,https://ebird.org/checklist/S122179814,NA
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2022-11-10,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122170249,NA
Plectrophenax nivalis,snow bunting,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Plectrophenax nivalis,snow bunting,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Plectrophenax nivalis,snow bunting,Aves,Birds,2022-11-10,Acadia NP--East Schoodic Drive ,44.3625954,-68.0390396,NA,NA,NA,NA,https://ebird.org/checklist/S122175408,NA
Plectrophenax nivalis,snow bunting,Aves,Birds,2022-11-09,"Cadillac Summit Road, Bar Harbor, Maine, US (44.37, -68.233)",44.3696328,-68.2332773,NA,NA,NA,NA,https://ebird.org/checklist/S122136523,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-11-14,Mt. Desert Island High School,44.3727785,-68.3024955,NA,NA,NA,NA,https://ebird.org/checklist/S122416442,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122224557,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-11-10,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122181518,NA
Melospiza melodia,song sparrow,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Melanitta perspicillata,surf scoter,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2022-11-09,Acadia NP--Duck Brook Road,44.3919424,-68.2302582,NA,NA,NA,NA,https://ebird.org/checklist/S122129202,NA
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2022-11-08,Acadia NP--Ship Harbor Trail,44.2316668,-68.3256161,NA,NA,NA,NA,https://ebird.org/checklist/S122099735,NA
Odocoileus virginianus,white-tailed deer,Mammalia,Mammals,2022-11-10,"Southwest Harbor, ME, USA",44.2399996045,-68.3071926731,28,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650523,https://inaturalist-open-data.s3.amazonaws.com/photos/242719135/medium.jpeg
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2022-11-11,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122244565,NA
Loxia leucoptera,white-winged crossbill,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2391807382,-68.3017882984,15,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650274,https://inaturalist-open-data.s3.amazonaws.com/photos/242718667/medium.jpeg
Loxia leucoptera,white-winged crossbill,Aves,Birds,2022-11-10,"Southwest Harbor, ME, USA",44.2391794381,-68.3017851606,15,wanderingeden,4465482,false,https://www.inaturalist.org/observations/141650085,https://inaturalist-open-data.s3.amazonaws.com/photos/242718412/medium.jpeg
Loxia leucoptera,white-winged crossbill,Aves,Birds,2022-11-13,Acadia NP--Sargent Mt.,44.3481336,-68.2717656,NA,NA,NA,NA,https://ebird.org/checklist/S122366396,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-11-13,Acadia NP--Hunters Head,44.2984422,-68.2108198,NA,NA,NA,NA,https://ebird.org/checklist/S122417689,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-11-13,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122355859,NA
Melanitta deglandi,white-winged scoter,Aves,Birds,2022-11-09,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122143722,NA
Meleagris gallopavo,wild turkey,Aves,Birds,2022-11-11,Acadia NP--Day Mountain,44.3073639,-68.2319094,NA,NA,NA,NA,https://ebird.org/checklist/S122244991,NA
Meleagris gallopavo,wild turkey,Aves,Birds,2022-11-11,Acadia NP--Schoodic Peninsula,44.3403019,-68.0582428,NA,NA,NA,NA,https://ebird.org/checklist/S122248799,NA
Icteria virens,yellow-breasted chat,Aves,Birds,2022-11-09,Seal Harbor,44.2959643,-68.2408261,NA,NA,NA,NA,https://ebird.org/checklist/S122136748,NA
Setophaga coronata,yellow-rumped warbler,Aves,Birds,2022-11-09,Acadia NP--Schoodic Point,44.3324746,-68.0603456,NA,NA,NA,NA,https://ebird.org/checklist/S122125522,NA
